-4.226261884226885535e+00 2.169769613096846683e+00 1.463017042121839850e+01
-8.843969645247243605e+00 2.176131706054472481e+00 9.815196836211979914e+00
-1.676084959977636624e+00 1.659153669835865319e+00 1.515216918495903009e+01
-9.188143441769549113e+00 2.268169262636031025e+00 8.914150869133779409e+00
-3.436596653577987048e+00 1.920926893149560888e+00 1.482516808894293803e+01
-9.595134150748616975e+00 2.380080374064080573e+00 7.456424520628088359e+00
-4.233404590642440901e+00 2.089293383869142762e+00 1.458804143120877761e+01
-9.711216819960103663e+00 1.886524612025367587e+00 2.804337855646722222e+00
-9.189851852539021593e-02 1.531037050381050424e+00 1.503806477743110825e+01
-9.178154265305252579e+00 2.291592298063430899e+00 8.943371017907301379e+00
-3.085323777978612458e+00 1.909767025295126652e+00 1.495278405362489771e+01
-9.124732061902189884e+00 2.187337524878306461e+00 9.149307476749463319e+00
-4.422689604782884309e+00 2.006694354282684056e+00 1.461622905920752657e+01
-9.628004987247082980e+00 2.104022139871767560e+00 7.296835375005347402e+00
-1.824358949250153739e+00 1.773990729424103518e+00 1.511051834037967012e+01
-9.245098330540791665e+00 2.266421198283012473e+00 8.749200429611205365e+00
-4.775357171513088694e+00 2.179212494174116443e+00 1.438987424366207790e+01
-9.259157901781192024e+00 2.302700885643317541e+00 8.709641942924845281e+00
-2.468312391128700600e+00 1.681730569544213516e+00 1.505505364964438364e+01
-8.197489715124751442e+00 2.100206713095402300e+00 1.105848154985340415e+01
-4.659996028322456851e+00 2.232510816453049163e+00 1.434417951183798046e+01
-9.560422155043577064e+00 2.263609392601124704e+00 7.623562883525854872e+00
-3.192689872737943801e+00 1.777546047274978669e+00 1.495656837683350737e+01
-9.253370964237742413e+00 2.163423320542843697e+00 8.766131110069423471e+00
-3.773869935165737655e+00 1.957997988187115901e+00 1.476701360000155105e+01
-9.684544688487331854e+00 2.240542108145372246e+00 6.821442625225298428e+00
-4.450696634177182531e+00 2.194853429608431661e+00 1.449143872115432252e+01
-9.012023659206910509e+00 2.212552602807291269e+00 9.399106307950560790e+00
-1.721109202931649929e+00 1.650760737002300971e+00 1.517071824825132609e+01
-9.475600211448458765e+00 2.169422765021459476e+00 7.984460773105114484e+00
-4.217124199345819058e+00 2.102813957263152123e+00 1.456354961219870248e+01
-9.492800577725933664e+00 2.277897807036064481e+00 7.853200677052024403e+00
-2.793260177045417514e+00 1.753686578569578547e+00 1.498074718726952348e+01
-9.604770281104014984e+00 2.312127243136976595e+00 7.167183861043560533e+00
-4.139778956100669483e+00 2.026642737575502728e+00 1.467973321730298686e+01
-9.237621516763111273e+00 2.447879592088527900e+00 8.673420442613824832e+00
-2.421372839064524829e+00 1.825544562565068807e+00 1.507185389785799323e+01
-9.741231014591797077e+00 2.207340418617559141e+00 6.484129417064818490e+00
-4.140081598935595686e+00 2.009895221022628853e+00 1.461860122248422833e+01
-8.798666452327964294e+00 2.376718201502908023e+00 9.858228255462108791e+00
-4.694249697038987534e+00 2.070343517998376459e+00 1.448166557617365413e+01
-9.127711749952851505e+00 2.283818754904501258e+00 9.076111488047953202e+00
-4.087292860166855668e+00 2.078125491047973838e+00 1.462784407591575864e+01
-9.779160856876469410e+00 2.154857047056287112e+00 6.284340931795108887e+00
-5.261844810774519487e+00 2.156978355401584224e+00 1.407638400019428282e+01
-9.329494678971329336e+00 2.258091515182347742e+00 8.459460614017734414e+00
-5.036356580271696970e+00 2.288261209298435794e+00 1.414205052907298921e+01
-9.083121195449717078e+00 2.376852569070800669e+00 9.175935407919089570e+00
-3.952531502207727421e+00 2.005743030311016195e+00 1.471899312693586914e+01
-8.845496237592749722e+00 2.164202732248142524e+00 9.818518268551796879e+00
-5.118863143032191587e+00 2.052968464002169480e+00 1.418962830069831682e+01
-8.442503189893752591e+00 2.096235640822351698e+00 1.063514159893553668e+01
-5.653158114624638131e+00 2.386821473256761639e+00 1.372097214899291906e+01
-7.888538075000695038e+00 2.342747876667087503e+00 1.142904138398864511e+01
-2.150200115283663393e+00 1.860268656062851633e+00 1.508054266007291844e+01
-9.309894445892991754e+00 2.312559330526527290e+00 8.548286165927542868e+00
-8.513202251540104015e-01 1.523770049601528731e+00 1.517939382316784069e+01
-8.829942385055886689e+00 2.176336300606223961e+00 9.848848850989757153e+00
1.313945412649832889e-01 1.467549803908509753e+00 1.505886009859973562e+01
-8.545787076271128768e+00 2.278661162169463683e+00 1.040532796093689605e+01
-1.939143900203328386e+00 1.916315479703276647e+00 1.516691622347248192e+01
-9.038532578555432906e+00 2.393155210633607588e+00 9.284444113230952311e+00
-4.996071041455512507e+00 2.134048019242897887e+00 1.420670843093370728e+01
-8.272167920352485382e+00 2.423409384175776005e+00 1.084170597599226937e+01
-4.145913037193861506e+00 2.075663513508075653e+00 1.457169785831501585e+01
-9.594860363368471923e+00 2.338506758260441742e+00 7.430826942484584308e+00
-3.798873868783126273e+00 2.005465789655884290e+00 1.471752798297800524e+01
-9.226547975101716759e+00 2.384401876337113091e+00 8.784305498164590276e+00
-3.222411283429222895e+00 1.970427710555023193e+00 1.488632967861294887e+01
-9.187715255339183429e+00 2.338586627532796225e+00 8.917276110234183761e+00
-3.602522966288208561e+00 2.045755781080308200e+00 1.478989064519010732e+01
-8.941612423580815872e+00 2.483348740912460162e+00 9.510183589554255690e+00
-3.015951213967243305e+00 1.829916817399757090e+00 1.496750705838859652e+01
-9.861467039782684907e+00 2.041860831210376315e+00 5.794581263883019417e+00
-4.073492875842528171e+00 2.053944385182008503e+00 1.463082628148046993e+01
-9.850162745272111664e+00 1.916795519837365180e+00 3.777895581745906117e+00
-3.682871940911631725e+00 2.020519138145026261e+00 1.480888921453205320e+01
-8.818616690242908618e+00 2.431663940265176294e+00 9.746095754367996022e+00
-4.336761121575955613e+00 2.005117938190472238e+00 1.454988271382442200e+01
-9.074622291482279834e+00 2.345060444556916757e+00 9.207757448042951154e+00
-2.395166800782446703e+00 1.806143632503107721e+00 1.515170117181551035e+01
-8.326791693793753169e+00 2.296678721148043500e+00 1.079738358502959805e+01
-2.352793489216766787e+00 1.805013616940730925e+00 1.508243476107929837e+01
-9.896595805395186574e+00 2.095851198328728238e+00 5.576466933155022510e+00
-3.352016539543051454e+00 1.903113129796548009e+00 1.489727418812895010e+01
-8.707372141360007589e+00 2.447556348605820276e+00 9.984066660306945451e+00
-1.306206907813985518e+00 1.731810217338399793e+00 1.517728419559261432e+01
-7.710698351419956964e+00 2.308835871355989333e+00 1.167860504242653619e+01
-2.579382940424609139e+00 1.797407855409361765e+00 1.508462994527195633e+01
-9.892949834103056617e+00 2.090752891042277462e+00 5.660945090268791446e+00
-5.261031147062196212e+00 2.153624864879190692e+00 1.409689563710320037e+01
-9.524286912520278037e+00 2.256967786217143779e+00 7.837967096542678647e+00
-3.160015099548498796e+00 2.049564738493443450e+00 1.495458385374671906e+01
-9.645961632364643989e+00 2.188312776864372644e+00 7.375001840488451421e+00
-2.169693266562527256e+00 1.905431630762087325e+00 1.514480369455476705e+01
-8.850807988944795923e+00 2.328767080045696325e+00 9.749628223577964548e+00
-1.020319723238954257e+00 1.720919194910432548e+00 1.518144007547648577e+01
-8.526439393054147331e+00 2.444760616316683066e+00 1.034738984104954440e+01
-1.916170790084556597e+00 1.775051793838976932e+00 1.514959720177450642e+01
-9.911023128900486867e+00 2.174163341996479648e+00 5.273715543519597482e+00
-4.838317493378962553e+00 2.032850675917629246e+00 1.429257818710857286e+01
-8.526046319986468447e+00 2.159782352704416208e+00 1.046425620527987910e+01
-2.796878702899349367e+00 1.966519221244487081e+00 1.500415639152483749e+01
-8.410085281998838980e+00 2.214831398044159627e+00 1.058080396286679559e+01
-3.137043316390184966e+00 1.937436990506557155e+00 1.497050423328304092e+01
-9.574077570284034167e+00 2.373689142390077222e+00 7.622686466679781780e+00
-8.571110577496066085e-01 1.585470963048506654e+00 1.521696570381760871e+01
-9.053160842551909226e+00 2.289463665371023193e+00 9.364719636836742467e+00
-3.321869032028144542e+00 1.952557192488082238e+00 1.490387122911060125e+01
-9.539999479601640076e+00 2.438841547912434571e+00 7.715101623037180723e+00
-1.823777673801842747e+00 1.753722670648127924e+00 1.518072095191068449e+01
-9.513737064223146689e+00 2.387763571669382134e+00 7.816662276508033358e+00
-4.081639527597424433e+00 2.093013758184740336e+00 1.463030615907418053e+01
-9.268338581080490357e+00 2.411291412382876143e+00 8.696182472793108076e+00
-2.376086910300812427e+00 1.747554221944177311e+00 1.512381453301055600e+01
-9.067779520915470570e+00 2.246706408307963976e+00 9.293786858348571656e+00
1.536961036755175591e-01 1.535737788229245782e+00 1.513606642990050055e+01
-9.549420369762728455e+00 2.097956636406227648e+00 7.887015292099679442e+00
-2.742881613347111003e+00 2.062936782761339849e+00 1.503457138393812365e+01
-9.196897931165302964e+00 2.373111438901686743e+00 8.966820930445212667e+00
-3.050836589272273525e+00 1.857301451357377342e+00 1.498162063095539409e+01
-8.824482387237246428e+00 2.268952795248566190e+00 9.933361384034670394e+00
-3.925812883106624795e+00 1.991471227901417063e+00 1.472763658517454033e+01
-8.461360251423544199e+00 2.392030214077378591e+00 1.040575466829058904e+01
-6.230916196371453886e+00 2.089239058971319896e+00 1.345937488955805961e+01
-9.436927368754339795e+00 2.371618879427300541e+00 8.166080072574246174e+00
-1.224288666978962103e+00 1.665186943773730999e+00 1.524288930802172182e+01
-8.900112825330223743e+00 2.341220097979452852e+00 9.557015790060461313e+00
8.029407854472374595e-01 1.502504087294323387e+00 1.504317490070394747e+01
-9.330491137502798793e+00 2.293049578239991337e+00 8.533041635569391659e+00
-2.604116470503552438e+00 1.860622479760869474e+00 1.506773884642819894e+01
-9.337572759514616294e+00 2.135600940668357595e+00 8.685685838613622423e+00
-1.554977844182391822e+00 1.629627220998691950e+00 1.524375835255069411e+01
-9.773127798272268407e+00 2.199855291530383283e+00 6.829004520035409698e+00
-5.344361762434655105e+00 2.283378922490262308e+00 1.400538315402703482e+01
-9.027024636409278102e+00 2.232055543095964989e+00 9.389422982810330609e+00
-4.865141942681139753e+00 2.058316585266718235e+00 1.434776184996972148e+01
-9.913962914568218210e+00 1.879135045891533906e+00 3.179648241508302942e+00
-1.699773021801043171e+00 1.726529689011990776e+00 1.521044280138534432e+01
-8.804999745513425680e+00 2.339627599166471672e+00 9.907867614174399762e+00
-4.364796158570124263e+00 2.114287500024063071e+00 1.450034001265267314e+01
-9.614129891396961725e+00 2.146349068088303724e+00 7.641542432994718581e+00
-1.577665695285674241e+00 1.639185632526326319e+00 1.527351497851531015e+01
-9.913542278094920945e+00 2.146815642029521687e+00 5.968988643855484888e+00
-3.835840940032644752e+00 2.027973442404881865e+00 1.471869049191411882e+01
-9.609513439358488895e+00 2.222179125240670849e+00 7.657597604466602981e+00
-3.722918989873119422e+00 1.943066356382252557e+00 1.484240925908513553e+01
-9.939273641859875497e+00 1.928264021461228550e+00 3.308815907312451454e+00
-4.778806237026852477e-01 1.551979402569188871e+00 1.524467056118328756e+01
-9.843802053809111996e+00 2.110411554225994912e+00 6.534170615254213388e+00
-2.930409567669689075e+00 1.979089712659246603e+00 1.500581349493480587e+01
-9.651431069964848675e+00 2.229906521953432641e+00 7.520087418642157573e+00
-3.673735188015271547e+00 2.005785928972459775e+00 1.480198995270467677e+01
-9.529515675173062306e+00 2.140979609380358806e+00 7.972796634243779046e+00
-1.373880029508239620e+00 1.742191594222853634e+00 1.525528109133568577e+01
-9.019823596195813309e+00 2.276707598846551495e+00 9.482493953570784839e+00
-3.881335592697559012e+00 2.014380954538292912e+00 1.473678263370037556e+01
-9.746830988654608063e+00 2.106852166831568507e+00 7.141099197337611670e+00
-2.370091387994072818e+00 1.824944977181376826e+00 1.512995378133854629e+01
-9.393947899173483052e+00 2.279562214215239635e+00 8.489139072016751442e+00
-2.922763553735546527e+00 1.987872005126729791e+00 1.501732998125471852e+01
-8.907715022863072818e+00 2.270703507218984285e+00 9.547936409515187961e+00
-5.645377103372091199e+00 2.047617437477606828e+00 1.383196000597463282e+01
-9.080569202586788791e+00 2.429091191234562519e+00 9.287010669095508320e+00
-1.918825946896479229e+00 1.840633302294704121e+00 1.520287725342760510e+01
-9.894916267415066358e+00 2.298182383287524999e+00 5.937714433975123107e+00
-5.824415925971752062e-01 1.563090234282304314e+00 1.526997104954593709e+01
-8.946790360948897458e+00 2.435608605172398189e+00 9.503258125258327027e+00
-3.503569675935259919e+00 1.934424851200654549e+00 1.485901580975433589e+01
-8.013368480714470721e+00 2.341443434272940216e+00 1.125968618654339437e+01
-1.391963453747666390e+00 1.719602987554021079e+00 1.526376111960789039e+01
-9.357148173038844163e+00 2.348955541069260189e+00 8.476948042403765982e+00
-5.750579137192621815e+00 2.323094481490029839e+00 1.368617238856970175e+01
-9.539603958906688774e+00 2.373180214787200981e+00 7.909680825208091015e+00
-4.835178701239494004e+00 2.184738125581819013e+00 1.432327768288132930e+01
-8.849908417301957542e+00 2.117783713166121906e+00 9.887205303179579019e+00
-5.166723451312009274e+00 2.053743569732807028e+00 1.417801248453026020e+01
-9.928253501341389509e+00 2.238956568792157764e+00 6.127735391985758007e+00
-1.194053015264993967e+00 1.678034861081876938e+00 1.527722061922324137e+01
-8.336036513116715341e+00 2.389743192643051906e+00 1.065955423253233825e+01
-3.626012503965440281e+00 1.909515995002211586e+00 1.484634281232663255e+01
-8.676578364885966010e+00 2.250978633711458343e+00 1.026763861233639830e+01
-3.332138936245923500e+00 2.037337593777852618e+00 1.491256799872905425e+01
-9.293436656850047939e+00 2.194020376614800760e+00 8.747049890000150540e+00
-3.230488795204835117e+00 2.032109753609717906e+00 1.494581767130419081e+01
-9.361529167314749600e+00 2.352629431361545898e+00 8.337192899928249190e+00
-2.331829891398442101e+00 1.765522056982411270e+00 1.517831358763903005e+01
-8.514040212968550847e+00 2.334659262185509565e+00 1.040472334274196520e+01
-3.513797789499260915e+00 2.026770536461963257e+00 1.485125237396933251e+01
-9.978601267953736809e+00 2.175944309145254163e+00 5.672260960205299796e+00
-5.335102059197426527e+00 2.288994460245840301e+00 1.404728050214603741e+01
-9.650605322814842069e+00 2.220779238915758569e+00 7.373663086229189645e+00
-7.472215573389575649e-01 1.645294587103105943e+00 1.529687389818730914e+01
-9.816631155346769333e+00 2.066077423134762725e+00 6.688265089657288165e+00
-5.085141706248982985e+00 2.169163090609302014e+00 1.424608624285292180e+01
-9.560938175013758311e+00 2.307471028641530975e+00 7.754858702741009857e+00
-3.129810130812300528e+00 1.953748353636495461e+00 1.498084924352952108e+01
-8.926751216839242886e+00 2.296419049866219808e+00 9.525731954900345855e+00
-3.967950114003701678e+00 2.093265275579622831e+00 1.469531602334797427e+01
-1.000418542997143057e+01 2.158416774338600241e+00 5.618549110896466026e+00
-9.549147754257877319e-01 1.589081548356023665e+00 1.531464793156667881e+01
-8.131298034099563310e+00 2.451879968633044360e+00 1.104129040758255798e+01
-2.699408210846829803e+00 1.835329126743317829e+00 1.510617197210204843e+01
-9.355997190529105723e+00 2.452954941150713442e+00 8.409018156486551376e+00
-5.750635367371492279e+00 2.214046599589162945e+00 1.373994587215933372e+01
-9.943230855829643389e+00 2.114653824939081161e+00 5.750381414627641519e+00
-4.091789967106874926e+00 2.095225442342782074e+00 1.463194205708965434e+01
-9.188904964820554966e+00 2.246629734248831944e+00 8.920456529276211910e+00
-1.176739169268603113e+00 1.722264579870542045e+00 1.529850941262782982e+01
-9.492754918693085742e+00 2.356198699000168872e+00 8.001348361691823285e+00
-1.227733899280419427e+00 1.662893878107322809e+00 1.531553852283285977e+01
-9.764163797340470907e+00 2.119897706392132708e+00 6.894259437213792197e+00
-2.457381465338945414e+00 1.927296032526478964e+00 1.514134248838493768e+01
-9.518964135136299021e+00 2.231723717968670861e+00 8.001517526057535079e+00
-4.065279951628059329e+00 2.152858453249589576e+00 1.464449873342307207e+01
-9.061064499825221219e+00 2.318838059051102629e+00 9.029836125604404629e+00
-1.738966466464370253e+00 1.714802755497140785e+00 1.527156179036191475e+01
-9.212403566933291543e+00 2.378733709649230921e+00 8.847669783973765689e+00
-1.386567374179795031e+00 1.814402045851925882e+00 1.529175064126028971e+01
-9.672265265217289354e+00 2.172695991770431601e+00 7.640088229081293036e+00
-2.094053905419836603e+00 1.804685003733101478e+00 1.522171824054886713e+01
-1.011881674373122486e+01 2.036528331662088576e+00 4.669094671706130129e+00
-4.074358066400423084e+00 2.073616956427800417e+00 1.469184090462048076e+01
-1.006359118791202967e+01 2.029081980999812185e+00 4.885211490242316046e+00
-2.808932769238484450e+00 1.929694007030967162e+00 1.507918166291499595e+01
-1.006312820682284404e+01 2.080217246467511494e+00 5.123015263255720875e+00
-3.946409020831058267e+00 1.986664797608891808e+00 1.472249611535937142e+01
-7.241861331832993187e+00 2.357615736521891936e+00 1.213353411426833439e+01
-4.537812500485883582e+00 2.164267722052032550e+00 1.444952016529493477e+01
-8.136089280434982030e+00 2.256062556207667491e+00 1.116041973575744173e+01
-2.262499405472930381e+00 1.857541433005181375e+00 1.519716398520100498e+01
-9.777379535304012492e+00 2.251347852481830447e+00 6.957883029208202785e+00
-6.190602423133278798e+00 2.195935929282810672e+00 1.343981500208989210e+01
-8.793358712684179679e+00 2.328249686633738325e+00 9.874768949401625306e+00
-1.356565091578683990e+00 1.711224360938346623e+00 1.531270352235115695e+01
-9.410283777699390839e+00 2.311744668269703151e+00 8.272212868840325584e+00
-5.882541821657264691e+00 2.253005864790639912e+00 1.361188946436980274e+01
-9.623594192931753000e+00 2.271689278894727160e+00 7.696430539581633923e+00
-4.274352919077147206e+00 2.026896641872961702e+00 1.458692582875843158e+01
-8.287377971147178002e+00 2.332329466081431324e+00 1.091570077764424518e+01
-3.853966163957497137e+00 1.932762070144997679e+00 1.476595198090774197e+01
-1.006241276670419182e+01 2.063357619797236087e+00 4.930830235733588474e+00
-4.429436210710472333e-01 1.568166748388563292e+00 1.536000126785958031e+01
-9.925749541474152338e+00 2.113009603390638258e+00 6.388252716255857777e+00
9.425113173840637959e-01 1.363284103862948626e+00 1.521324774349082887e+01
-7.939892946632500781e+00 2.307139487408486733e+00 1.121434511914224608e+01
-4.969645430828098398e+00 2.286633114552120372e+00 1.422731181267538858e+01
-9.261951972120845866e+00 2.259633463166306200e+00 8.879148790120725110e+00
-4.065441942591570879e+00 2.121811128292997228e+00 1.467415301381023696e+01
-8.858218123623283091e+00 2.292638758940129584e+00 9.741096410737490885e+00
-2.781131823484734866e+00 1.894480753566190057e+00 1.509723535140632755e+01
-7.750648153621101599e+00 2.333365963635639417e+00 1.165466918096795546e+01
-4.941211652280536271e+00 2.159869190732255806e+00 1.426200175897968236e+01
-1.012418572718508791e+01 2.066739359042870650e+00 4.556659456314946510e+00
-2.984354620682738268e+00 1.949334285889200880e+00 1.504467359922087866e+01
-8.994220303287628226e+00 2.316788475410958892e+00 9.431535055801102629e+00
-2.817959199626951960e+00 1.897499108587242134e+00 1.509759893088372351e+01
-1.004506693745241996e+01 1.976353334587404920e+00 4.894434838064934290e+00
-1.750415431405142108e+00 1.776424952399961121e+00 1.529425313370654216e+01
-1.005576266866940216e+01 2.089766754692605755e+00 4.259930059832671922e+00
-5.630753161344555835e+00 2.223873858661705949e+00 1.386103568603955161e+01
-8.928164057785879848e+00 2.381389325482734964e+00 9.614612226641481740e+00
-4.318249565614024732e+00 2.109752281676657848e+00 1.455861085540499289e+01
-9.393838249925584805e+00 2.406847607726998461e+00 8.389372582010556911e+00
-2.662270815325991524e+00 1.896867088332049978e+00 1.513127143900919513e+01
-9.166332021202190816e+00 2.271658299209072585e+00 9.005620590314533658e+00
-5.842985752321313342e+00 2.318241706261897406e+00 1.367344088031242855e+01
-9.948686982536390389e+00 1.870494344327779723e+00 2.090404273321591067e+00
-5.563437698292277300e-01 1.605065436195257877e+00 1.539108147226203371e+01
-9.279901602238089353e+00 2.263381033100660744e+00 8.702947168422703328e+00
3.913299861327566020e-01 1.488724505956900090e+00 1.529294682038766418e+01
-9.338308948887842575e+00 2.318566715729950545e+00 8.656039389651486005e+00
-1.923920688279673774e+00 1.812113904933665642e+00 1.527797668198369685e+01
-9.073870276939111079e+00 2.284925098860012493e+00 9.388639250274559700e+00
2.294475260392384364e+00 1.177647039524444494e+00 1.486830925118278834e+01
-8.111891839241662794e+00 2.223144333200169687e+00 1.105821313029974995e+01
-5.019643357233824155e+00 2.070604119512983843e+00 1.421582232463349094e+01
-9.907200967467300501e+00 2.201206242452460327e+00 6.576035330573128945e+00
-6.408217466052081868e-01 1.623303351655875693e+00 1.537574046815467810e+01
-8.109974439191359963e+00 2.296709293018751818e+00 1.104744585667073586e+01
2.464450383229047858e+00 1.149454671769435832e+00 1.487579901783897007e+01
-9.783987667352301187e+00 2.257652590422025707e+00 7.278781191777234483e+00
-2.823613134276269143e+00 1.884391794278377885e+00 1.509623549243226748e+01
-9.714813317690607519e+00 2.109997763092797740e+00 7.544973291747125721e+00
-4.317624460762931271e+00 2.118474530777677778e+00 1.456179941828811941e+01
-9.657711231693598464e+00 1.528523702381563876e+00 2.792181394081690304e-01
-3.266527823334628877e+00 1.969203530512434908e+00 1.497332264291628334e+01
-8.714717769411983284e+00 2.294707508911947968e+00 1.003340092957132157e+01
1.387081601726369184e+00 1.335678883599670685e+00 1.517316400466962811e+01
-8.711345149221321194e+00 2.238725391879613724e+00 9.892512756380732242e+00
-3.536425288885040707e+00 1.941464477248437515e+00 1.489756834284743015e+01
-8.595432863491295095e+00 2.370520703192018797e+00 1.011494416196734925e+01
-5.278455428394564386e+00 2.114365893938296104e+00 1.406317187415857006e+01
-9.356207340071691192e+00 2.328340104365185237e+00 8.308253829106881483e+00
-4.143705947336601803e+00 2.038888749460350702e+00 1.464980361649106300e+01
-9.291972099757082049e+00 2.227349420301751426e+00 8.780790419994987772e+00
-6.144930268425519593e+00 2.304111837131310292e+00 1.342262722296013067e+01
-1.011861990328667105e+01 2.017758951672327328e+00 4.573196128474656952e+00
